file,filename,insat_timestamp,label_timestamp,time_diff_hours,storm_id,storm_name,lat,lon,wind_kt,pressure_hpa,category,pixel_row,pixel_col,tir1_shape,wv_shape
backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\02MAY\3DIMG_02MAY2019_1530_L1C_ASIA_MER_V01R00.h5,3DIMG_02MAY2019_1530_L1C_ASIA_MER_V01R00.h5,2019-05-02T15:30:06+00:00,2019-05-02T15:00:00+00:00,0.5016666666666667,2019116N02090,FANI,17.9,84.9,115.0,934.0,Extremely Severe Cyclonic Storm,871,1071,"(1, 1616, 1618)","(1, 1616, 1618)"
backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\02MAY\3DIMG_02MAY2019_1600_L1C_ASIA_MER_V01R00.h5,3DIMG_02MAY2019_1600_L1C_ASIA_MER_V01R00.h5,2019-05-02T16:00:05+00:00,2019-05-02T15:00:00+00:00,1.0013888888888889,2019116N02090,FANI,17.9,84.9,115.0,934.0,Extremely Severe Cyclonic Storm,871,1071,"(1, 1616, 1618)","(1, 1616, 1618)"
backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\02MAY\3DIMG_02MAY2019_1630_L1C_ASIA_MER_V01R00.h5,3DIMG_02MAY2019_1630_L1C_ASIA_MER_V01R00.h5,2019-05-02T16:30:06+00:00,2019-05-02T18:00:00+00:00,1.4983333333333333,2019116N02090,FANI,18.3,85.0,115.0,934.0,Extremely Severe Cyclonic Storm,860,1074,"(1, 1616, 1618)","(1, 1616, 1618)"
backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\02MAY\3DIMG_02MAY2019_1700_L1C_ASIA_MER_V01R00.h5,3DIMG_02MAY2019_1700_L1C_ASIA_MER_V01R00.h5,2019-05-02T17:00:06+00:00,2019-05-02T18:00:00+00:00,0.9983333333333333,2019116N02090,FANI,18.3,85.0,115.0,934.0,Extremely Severe Cyclonic Storm,860,1074,"(1, 1616, 1618)","(1, 1616, 1618)"
backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\02MAY\3DIMG_02MAY2019_2130_L1C_ASIA_MER_V01R00.h5,3DIMG_02MAY2019_2130_L1C_ASIA_MER_V01R00.h5,2019-05-02T21:30:07+00:00,2019-05-02T21:00:00+00:00,0.5019444444444444,2019116N02090,FANI,18.6,85.2,115.0,934.0,Extremely Severe Cyclonic Storm,852,1079,"(1, 1616, 1618)","(1, 1616, 1618)"
backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\02MAY\3DIMG_02MAY2019_2200_L1C_ASIA_MER_V01R00.h5,3DIMG_02MAY2019_2200_L1C_ASIA_MER_V01R00.h5,2019-05-02T22:00:08+00:00,2019-05-02T21:00:00+00:00,1.0022222222222221,2019116N02090,FANI,18.6,85.2,115.0,934.0,Extremely Severe Cyclonic Storm,852,1079,"(1, 1616, 1618)","(1, 1616, 1618)"
backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\02MAY\3DIMG_02MAY2019_2230_L1C_ASIA_MER_V01R00.h5,3DIMG_02MAY2019_2230_L1C_ASIA_MER_V01R00.h5,2019-05-02T22:30:08+00:00,2019-05-03T00:00:00+00:00,1.4977777777777779,2019116N02090,FANI,19.1,85.5,105.0,945.0,Extremely Severe Cyclonic Storm,838,1087,"(1, 1616, 1618)","(1, 1616, 1618)"
backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\02MAY\3DIMG_02MAY2019_2300_L1C_ASIA_MER_V01R00.h5,3DIMG_02MAY2019_2300_L1C_ASIA_MER_V01R00.h5,2019-05-02T23:00:08+00:00,2019-05-03T00:00:00+00:00,0.9977777777777778,2019116N02090,FANI,19.1,85.5,105.0,945.0,Extremely Severe Cyclonic Storm,838,1087,"(1, 1616, 1618)","(1, 1616, 1618)"
backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\02MAY\3DIMG_02MAY2019_2330_L1C_ASIA_MER_V01R00.h5,3DIMG_02MAY2019_2330_L1C_ASIA_MER_V01R00.h5,2019-05-02T23:30:08+00:00,2019-05-03T00:00:00+00:00,0.49777777777777776,2019116N02090,FANI,19.1,85.5,105.0,945.0,Extremely Severe Cyclonic Storm,838,1087,"(1, 1616, 1618)","(1, 1616, 1618)"
backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\03MAY\3DIMG_03MAY2019_1000_L1C_ASIA_MER_V01R00.h5,3DIMG_03MAY2019_1000_L1C_ASIA_MER_V01R00.h5,2019-05-03T10:00:03+00:00,2019-05-03T09:00:00+00:00,1.0008333333333332,2019116N02090,FANI,20.7,86.1,75.0,970.0,Very Severe Cyclonic Storm,793,1103,"(1, 1616, 1618)","(1, 1616, 1618)"
backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\03MAY\3DIMG_03MAY2019_1030_L1C_ASIA_MER_V01R00.h5,3DIMG_03MAY2019_1030_L1C_ASIA_MER_V01R00.h5,2019-05-03T10:30:04+00:00,2019-05-03T12:00:00+00:00,1.498888888888889,2019116N02090,FANI,21.2,86.5,70.0,976.0,Very Severe Cyclonic Storm,779,1113,"(1, 1616, 1618)","(1, 1616, 1618)"
backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\03MAY\3DIMG_03MAY2019_1100_L1C_ASIA_MER_V01R00.h5,3DIMG_03MAY2019_1100_L1C_ASIA_MER_V01R00.h5,2019-05-03T11:00:03+00:00,2019-05-03T12:00:00+00:00,0.9991666666666666,2019116N02090,FANI,21.2,86.5,70.0,976.0,Very Severe Cyclonic Storm,779,1113,"(1, 1616, 1618)","(1, 1616, 1618)"
backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\03MAY\3DIMG_03MAY2019_1130_L1C_ASIA_MER_V01R00.h5,3DIMG_03MAY2019_1130_L1C_ASIA_MER_V01R00.h5,2019-05-03T11:30:04+00:00,2019-05-03T12:00:00+00:00,0.4988888888888889,2019116N02090,FANI,21.2,86.5,70.0,976.0,Very Severe Cyclonic Storm,779,1113,"(1, 1616, 1618)","(1, 1616, 1618)"
backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\03MAY\3DIMG_03MAY2019_1200_L1C_ASIA_MER_V01R00.h5,3DIMG_03MAY2019_1200_L1C_ASIA_MER_V01R00.h5,2019-05-03T12:00:04+00:00,2019-05-03T12:00:00+00:00,0.0011111111111111111,2019116N02090,FANI,21.2,86.5,70.0,976.0,Very Severe Cyclonic Storm,779,1113,"(1, 1616, 1618)","(1, 1616, 1618)"
backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\03MAY\3DIMG_03MAY2019_1230_L1C_ASIA_MER_V01R00.h5,3DIMG_03MAY2019_1230_L1C_ASIA_MER_V01R00.h5,2019-05-03T12:30:04+00:00,2019-05-03T12:00:00+00:00,0.5011111111111111,2019116N02090,FANI,21.2,86.5,70.0,976.0,Very Severe Cyclonic Storm,779,1113,"(1, 1616, 1618)","(1, 1616, 1618)"
backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\03MAY\3DIMG_03MAY2019_1530_L1C_ASIA_MER_V01R00.h5,3DIMG_03MAY2019_1530_L1C_ASIA_MER_V01R00.h5,2019-05-03T15:30:05+00:00,2019-05-03T15:00:00+00:00,0.5013888888888889,2019116N02090,FANI,21.6,86.9,60.0,980.0,Severe Cyclonic Storm,767,1124,"(1, 1616, 1618)","(1, 1616, 1618)"
backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\03MAY\3DIMG_03MAY2019_1600_L1C_ASIA_MER_V01R00.h5,3DIMG_03MAY2019_1600_L1C_ASIA_MER_V01R00.h5,2019-05-03T16:00:05+00:00,2019-05-03T15:00:00+00:00,1.0013888888888889,2019116N02090,FANI,21.6,86.9,60.0,980.0,Severe Cyclonic Storm,767,1124,"(1, 1616, 1618)","(1, 1616, 1618)"
backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\03MAY\3DIMG_03MAY2019_1630_L1C_ASIA_MER_V01R00.h5,3DIMG_03MAY2019_1630_L1C_ASIA_MER_V01R00.h5,2019-05-03T16:30:06+00:00,2019-05-03T18:00:00+00:00,1.4983333333333333,2019116N02090,FANI,22.1,87.4,55.0,984.0,Severe Cyclonic Storm,753,1137,"(1, 1616, 1618)","(1, 1616, 1618)"
backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\03MAY\3DIMG_03MAY2019_2130_L1C_ASIA_MER_V01R00.h5,3DIMG_03MAY2019_2130_L1C_ASIA_MER_V01R00.h5,2019-05-03T21:30:07+00:00,2019-05-03T21:00:00+00:00,0.5019444444444444,2019116N02090,FANI,22.6,88.1,50.0,986.0,Severe Cyclonic Storm,739,1156,"(1, 1616, 1618)","(1, 1616, 1618)"
backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\03MAY\3DIMG_03MAY2019_2330_L1C_ASIA_MER_V01R00.h5,3DIMG_03MAY2019_2330_L1C_ASIA_MER_V01R00.h5,2019-05-03T23:30:08+00:00,2019-05-04T00:00:00+00:00,0.49777777777777776,2019116N02090,FANI,23.2,88.5,40.0,994.0,Cyclonic Storm,722,1166,"(1, 1616, 1618)","(1, 1616, 1618)"
backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\04MAY\3DIMG_04MAY2019_1030_L1C_ASIA_MER_V01R00.h5,3DIMG_04MAY2019_1030_L1C_ASIA_MER_V01R00.h5,2019-05-04T10:30:03+00:00,2019-05-04T12:00:00+00:00,1.4991666666666668,2019116N02090,FANI,25.2,90.7,20.0,1000.0,Depression,664,1225,"(1, 1616, 1618)","(1, 1616, 1618)"
